algorithm,scenario,metric,value,run_id,seed,ql_condition
q_learning,step_change_irradiance,energy_yield_ratio,0.8012212053180651,9,9,train
q_learning,step_change_irradiance,tracking_efficiency_pct,80.04304514795582,10,10,train
q_learning,step_change_irradiance,convergence_time_s,0.028,10,10,train
q_learning,step_change_irradiance,settling_time_s,0.028,10,10,train
q_learning,step_change_irradiance,oscillation_p2p_w,151.42954436848555,10,10,train
q_learning,step_change_irradiance,oscillation_std_w,40.35788973839315,10,10,train
q_learning,step_change_irradiance,energy_yield_j,839.6731646730416,10,10,train
q_learning,step_change_irradiance,energy_yield_ratio,0.8004304514795583,10,10,train
q_learning,step_change_irradiance,tracking_efficiency_pct,80.1417949489572,11,11,train
q_learning,step_change_irradiance,convergence_time_s,0.01,11,11,train
q_learning,step_change_irradiance,settling_time_s,0.01,11,11,train
q_learning,step_change_irradiance,oscillation_p2p_w,151.59913580199657,11,11,train
q_learning,step_change_irradiance,oscillation_std_w,40.55748140199648,11,11,train
q_learning,step_change_irradiance,energy_yield_j,840.7090767596494,11,11,train
q_learning,step_change_irradiance,energy_yield_ratio,0.801417949489572,11,11,train
q_learning,step_change_irradiance,tracking_efficiency_pct,80.14073892917393,12,12,train
q_learning,step_change_irradiance,convergence_time_s,0.014,12,12,train
q_learning,step_change_irradiance,settling_time_s,0.014,12,12,train
q_learning,step_change_irradiance,oscillation_p2p_w,150.76445099164275,12,12,train
q_learning,step_change_irradiance,oscillation_std_w,40.64055511284689,12,12,train
q_learning,step_change_irradiance,energy_yield_j,840.6979988268729,12,12,train
q_learning,step_change_irradiance,energy_yield_ratio,0.8014073892917394,12,12,train
q_learning,step_change_irradiance,tracking_efficiency_pct,80.1393788770282,13,13,train
q_learning,step_change_irradiance,convergence_time_s,0.01,13,13,train
q_learning,step_change_irradiance,settling_time_s,0.01,13,13,train
q_learning,step_change_irradiance,oscillation_p2p_w,153.36760941045333,13,13,train
q_learning,step_change_irradiance,oscillation_std_w,40.57081009648656,13,13,train
q_learning,step_change_irradiance,energy_yield_j,840.6837315124894,13,13,train
q_learning,step_change_irradiance,energy_yield_ratio,0.8013937887702819,13,13,train
q_learning,step_change_irradiance,tracking_efficiency_pct,70.46489161393677,14,14,train
q_learning,step_change_irradiance,convergence_time_s,1.02,14,14,train
q_learning,step_change_irradiance,settling_time_s,1.02,14,14,train
q_learning,step_change_irradiance,oscillation_p2p_w,45.37295945535388,14,14,train
q_learning,step_change_irradiance,oscillation_std_w,2.568100696281287,14,14,train
q_learning,step_change_irradiance,energy_yield_j,739.1957468690607,14,14,train
q_learning,step_change_irradiance,energy_yield_ratio,0.7046489161393676,14,14,train
q_learning,step_change_irradiance,tracking_efficiency_pct,79.0497487038121,15,15,train
q_learning,step_change_irradiance,convergence_time_s,0.087,15,15,train
q_learning,step_change_irradiance,settling_time_s,0.087,15,15,train
q_learning,step_change_irradiance,oscillation_p2p_w,153.04992974526286,15,15,train
q_learning,step_change_irradiance,oscillation_std_w,39.589998647487626,15,15,train
q_learning,step_change_irradiance,energy_yield_j,829.253216666679,15,15,train
q_learning,step_change_irradiance,energy_yield_ratio,0.7904974870381211,15,15,train
q_learning,step_change_irradiance,tracking_efficiency_pct,80.16704238987964,16,16,train
q_learning,step_change_irradiance,convergence_time_s,0.0,16,16,train
q_learning,step_change_irradiance,settling_time_s,0.0,16,16,train
q_learning,step_change_irradiance,oscillation_p2p_w,152.4154922496998,16,16,train
q_learning,step_change_irradiance,oscillation_std_w,40.82331511639233,16,16,train
q_learning,step_change_irradiance,energy_yield_j,840.9739292347151,16,16,train
q_learning,step_change_irradiance,energy_yield_ratio,0.8016704238987964,16,16,train
q_learning,step_change_irradiance,tracking_efficiency_pct,80.08938339358616,17,17,train
q_learning,step_change_irradiance,convergence_time_s,0.021,17,17,train
q_learning,step_change_irradiance,settling_time_s,0.021,17,17,train
q_learning,step_change_irradiance,oscillation_p2p_w,152.45076561555007,17,17,train
q_learning,step_change_irradiance,oscillation_std_w,40.55687405546284,17,17,train
q_learning,step_change_irradiance,energy_yield_j,840.1592653865002,17,17,train
q_learning,step_change_irradiance,energy_yield_ratio,0.8008938339358617,17,17,train
q_learning,step_change_irradiance,tracking_efficiency_pct,70.52232572304443,18,18,train
q_learning,step_change_irradiance,convergence_time_s,1.02,18,18,train
q_learning,step_change_irradiance,settling_time_s,1.02,18,18,train
q_learning,step_change_irradiance,oscillation_p2p_w,45.37295945535388,18,18,train
q_learning,step_change_irradiance,oscillation_std_w,2.568100696281287,18,18,train
q_learning,step_change_irradiance,energy_yield_j,739.7982461875895,18,18,train
q_learning,step_change_irradiance,energy_yield_ratio,0.7052232572304443,18,18,train
q_learning,step_change_irradiance,tracking_efficiency_pct,79.81778334560106,19,19,train
q_learning,step_change_irradiance,convergence_time_s,0.044,19,19,train
q_learning,step_change_irradiance,settling_time_s,0.044,19,19,train
q_learning,step_change_irradiance,oscillation_p2p_w,151.25901896019158,19,19,train
q_learning,step_change_irradiance,oscillation_std_w,40.22719049442193,19,19,train
q_learning,step_change_irradiance,energy_yield_j,837.3101075190621,19,19,train
q_learning,step_change_irradiance,energy_yield_ratio,0.7981778334560106,19,19,train
q_learning,step_change_irradiance,tracking_efficiency_pct,79.24396109030889,20,20,train
q_learning,step_change_irradiance,convergence_time_s,0.078,20,20,train
q_learning,step_change_irradiance,settling_time_s,0.078,20,20,train
q_learning,step_change_irradiance,oscillation_p2p_w,151.5866754839837,20,20,train
q_learning,step_change_irradiance,oscillation_std_w,39.68995156855102,20,20,train
q_learning,step_change_irradiance,energy_yield_j,831.2905570613007,20,20,train
q_learning,step_change_irradiance,energy_yield_ratio,0.7924396109030889,20,20,train
q_learning,step_change_irradiance,tracking_efficiency_pct,70.5078139982185,21,21,train
q_learning,step_change_irradiance,convergence_time_s,1.02,21,21,train
q_learning,step_change_irradiance,settling_time_s,1.02,21,21,train
q_learning,step_change_irradiance,oscillation_p2p_w,45.37295945535388,21,21,train
q_learning,step_change_irradiance,oscillation_std_w,2.568100696281287,21,21,train
q_learning,step_change_irradiance,energy_yield_j,739.6460142742867,21,21,train
q_learning,step_change_irradiance,energy_yield_ratio,0.7050781399821849,21,21,train
q_learning,step_change_irradiance,tracking_efficiency_pct,79.08741045517196,22,22,train
q_learning,step_change_irradiance,convergence_time_s,0.086,22,22,train
q_learning,step_change_irradiance,settling_time_s,0.086,22,22,train
q_learning,step_change_irradiance,oscillation_p2p_w,151.454306636225,22,22,train
q_learning,step_change_irradiance,oscillation_std_w,39.60063536486288,22,22,train
q_learning,step_change_irradiance,energy_yield_j,829.6482986115626,22,22,train
q_learning,step_change_irradiance,energy_yield_ratio,0.7908741045517197,22,22,train
q_learning,step_change_irradiance,tracking_efficiency_pct,79.18531108519169,23,23,train
q_learning,step_change_irradiance,convergence_time_s,0.081,23,23,train
q_learning,step_change_irradiance,settling_time_s,0.081,23,23,train
q_learning,step_change_irradiance,oscillation_p2p_w,152.98463688341252,23,23,train
q_learning,step_change_irradiance,oscillation_std_w,39.6793651587274,23,23,train
q_learning,step_change_irradiance,energy_yield_j,830.6753026651963,23,23,train
q_learning,step_change_irradiance,energy_yield_ratio,0.7918531108519168,23,23,train
q_learning,step_change_irradiance,tracking_efficiency_pct,79.75969529473595,24,24,train
q_learning,step_change_irradiance,convergence_time_s,0.049,24,24,train
q_learning,step_change_irradiance,settling_time_s,0.049,24,24,train
q_learning,step_change_irradiance,oscillation_p2p_w,153.123826649038,24,24,train
q_learning,step_change_irradiance,oscillation_std_w,40.08028498174012,24,24,train
q_learning,step_change_irradiance,energy_yield_j,836.7007481748564,24,24,train
q_learning,step_change_irradiance,energy_yield_ratio,0.7975969529473595,24,24,train
q_learning,step_change_irradiance,tracking_efficiency_pct,80.13478879520984,25,25,train
q_learning,step_change_irradiance,convergence_time_s,0.0,25,25,train
q_learning,step_change_irradiance,settling_time_s,0.0,25,25,train
q_learning,step_change_irradiance,oscillation_p2p_w,152.7630406885026,25,25,train
q_learning,step_change_irradiance,oscillation_std_w,40.793087872015214,25,25,train
q_learning,step_change_irradiance,energy_yield_j,840.635580314351,25,25,train
q_learning,step_change_irradiance,energy_yield_ratio,0.8013478879520984,25,25,train
q_learning,step_change_irradiance,tracking_efficiency_pct,79.70444630562343,26,26,train
q_learning,step_change_irradiance,convergence_time_s,0.055,26,26,train
q_learning,step_change_irradiance,settling_time_s,0.055,26,26,train
q_learning,step_change_irradiance,oscillation_p2p_w,152.17799849124464,26,26,train
q_learning,step_change_irradiance,oscillation_std_w,40.13916751232004,26,26,train
q_learning,step_change_irradiance,energy_yield_j,836.121171355317,26,26,train
q_learning,step_change_irradiance,energy_yield_ratio,0.7970444630562343,26,26,train
q_learning,step_change_irradiance,tracking_efficiency_pct,79.90454222674524,27,27,train
q_learning,step_change_irradiance,convergence_time_s,0.04,27,27,train
q_learning,step_change_irradiance,settling_time_s,0.04,27,27,train
q_learning,step_change_irradiance,oscillation_p2p_w,150.88348006626728,27,27,train
q_learning,step_change_irradiance,oscillation_std_w,40.307069132184,27,27,train
q_learning,step_change_irradiance,energy_yield_j,838.220231617404,27,27,train
q_learning,step_change_irradiance,energy_yield_ratio,0.7990454222674523,27,27,train
q_learning,step_change_irradiance,tracking_efficiency_pct,70.46878646343279,28,28,train
q_learning,step_change_irradiance,convergence_time_s,1.02,28,28,train
q_learning,step_change_irradiance,settling_time_s,1.02,28,28,train
q_learning,step_change_irradiance,oscillation_p2p_w,45.37295945535388,28,28,train
q_learning,step_change_irradiance,oscillation_std_w,2.568100696281287,28,28,train
q_learning,step_change_irradiance,energy_yield_j,739.2366048923432,28,28,train
q_learning,step_change_irradiance,energy_yield_ratio,0.7046878646343279,28,28,train
q_learning,step_change_irradiance,tracking_efficiency_pct,80.06725035081607,29,29,train
q_learning,step_change_irradiance,convergence_time_s,0.025,29,29,train
q_learning,step_change_irradiance,settling_time_s,0.025,29,29,train
q_learning,step_change_irradiance,oscillation_p2p_w,152.34567985889726,29,29,train
q_learning,step_change_irradiance,oscillation_std_w,40.513334256586575,29,29,train
q_learning,step_change_irradiance,energy_yield_j,839.9270837893076,29,29,train
q_learning,step_change_irradiance,energy_yield_ratio,0.8006725035081607,29,29,train
q_learning,step_change_irradiance,tracking_efficiency_pct,80.05976934449347,30,30,train
q_learning,step_change_irradiance,convergence_time_s,0.023,30,30,train
q_learning,step_change_irradiance,settling_time_s,0.023,30,30,train
q_learning,step_change_irradiance,oscillation_p2p_w,153.1359287031429,30,30,train
q_learning,step_change_irradiance,oscillation_std_w,40.40751484166057,30,30,train
q_learning,step_change_irradiance,energy_yield_j,839.8486060122287,30,30,train
q_learning,step_change_irradiance,energy_yield_ratio,0.8005976934449347,30,30,train
q_learning,step_change_irradiance,tracking_efficiency_pct,70.42243302092575,31,31,train
q_learning,step_change_irradiance,convergence_time_s,1.02,31,31,train
q_learning,step_change_irradiance,settling_time_s,1.02,31,31,train
q_learning,step_change_irradiance,oscillation_p2p_w,45.37295945535388,31,31,train
q_learning,step_change_irradiance,oscillation_std_w,2.568100696281287,31,31,train
q_learning,step_change_irradiance,energy_yield_j,738.750344759543,31,31,train
q_learning,step_change_irradiance,energy_yield_ratio,0.7042243302092576,31,31,train
q_learning,step_change_irradiance,tracking_efficiency_pct,70.44822038831464,32,32,train
q_learning,step_change_irradiance,convergence_time_s,1.02,32,32,train
q_learning,step_change_irradiance,settling_time_s,1.02,32,32,train
q_learning,step_change_irradiance,oscillation_p2p_w,45.37295945535388,32,32,train
q_learning,step_change_irradiance,oscillation_std_w,2.568100696281287,32,32,train
q_learning,step_change_irradiance,energy_yield_j,739.0208612090858,32,32,train
q_learning,step_change_irradiance,energy_yield_ratio,0.7044822038831464,32,32,train
q_learning,step_change_irradiance,tracking_efficiency_pct,80.00534989800677,33,33,train
q_learning,step_change_irradiance,convergence_time_s,0.028,33,33,train
q_learning,step_change_irradiance,settling_time_s,0.028,33,33,train
q_learning,step_change_irradiance,oscillation_p2p_w,151.23486906033656,33,33,train
q_learning,step_change_irradiance,oscillation_std_w,40.432399820235936,33,33,train
q_learning,step_change_irradiance,energy_yield_j,839.2777313189088,33,33,train
q_learning,step_change_irradiance,energy_yield_ratio,0.8000534989800677,33,33,train
q_learning,step_change_irradiance,tracking_efficiency_pct,80.07823324103146,34,34,train
q_learning,step_change_irradiance,convergence_time_s,0.022,34,34,train
q_learning,step_change_irradiance,settling_time_s,0.022,34,34,train
q_learning,step_change_irradiance,oscillation_p2p_w,150.9697750424605,34,34,train
q_learning,step_change_irradiance,oscillation_std_w,40.52853688620282,34,34,train
q_learning,step_change_irradiance,energy_yield_j,840.0422972743438,34,34,train
q_learning,step_change_irradiance,energy_yield_ratio,0.8007823324103145,34,34,train
q_learning,step_change_irradiance,tracking_efficiency_pct,80.05844767523614,35,35,train
q_learning,step_change_irradiance,convergence_time_s,0.025,35,35,train
q_learning,step_change_irradiance,settling_time_s,0.025,35,35,train
q_learning,step_change_irradiance,oscillation_p2p_w,152.4593793795517,35,35,train
q_learning,step_change_irradiance,oscillation_std_w,40.506363989644704,35,35,train
q_learning,step_change_irradiance,energy_yield_j,839.8347413447126,35,35,train
q_learning,step_change_irradiance,energy_yield_ratio,0.8005844767523613,35,35,train
q_learning,step_change_irradiance,tracking_efficiency_pct,79.95258159774338,36,36,train
q_learning,step_change_irradiance,convergence_time_s,0.0,36,36,train
q_learning,step_change_irradiance,settling_time_s,0.0,36,36,train
q_learning,step_change_irradiance,oscillation_p2p_w,139.35027041228557,36,36,train
q_learning,step_change_irradiance,oscillation_std_w,39.76682651750496,36,36,train
q_learning,step_change_irradiance,energy_yield_j,838.7241775954756,36,36,train
q_learning,step_change_irradiance,energy_yield_ratio,0.7995258159774338,36,36,train
q_learning,step_change_irradiance,tracking_efficiency_pct,79.8347079129798,37,37,train
q_learning,step_change_irradiance,convergence_time_s,0.045,37,37,train
q_learning,step_change_irradiance,settling_time_s,0.045,37,37,train
q_learning,step_change_irradiance,oscillation_p2p_w,152.45480743623892,37,37,train
q_learning,step_change_irradiance,oscillation_std_w,40.25314583151513,37,37,train
q_learning,step_change_irradiance,energy_yield_j,837.4876508024961,37,37,train
q_learning,step_change_irradiance,energy_yield_ratio,0.798347079129798,37,37,train
q_learning,step_change_irradiance,tracking_efficiency_pct,79.95098218362988,38,38,train
q_learning,step_change_irradiance,convergence_time_s,0.038,38,38,train
q_learning,step_change_irradiance,settling_time_s,0.038,38,38,train
