algorithm,scenario,metric,value,run_id,seed
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.007,17,17
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,153.1334631,17,17
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,34.11328,17,17
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.1480205,17,17
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.938827073,17,17
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.91579691,18,18
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.004,18,18
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.004,18,18
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,153.2460933,18,18
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,34.17122306,18,18
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.4374397,18,18
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.939157969,18,18
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.80770358,19,19
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.012,19,19
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.039,19,19
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,150.8632737,19,19
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,33.54346669,19,19
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,820.4919981,19,19
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.938077036,19,19
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.62682899,20,20
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.021,20,20
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.021,20,20
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,152.0568405,20,20
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,33.86615091,20,20
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,818.9099728,20,20
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.93626829,20,20
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.89427008,21,21
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.005,21,21
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.042,21,21
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,150.4120184,21,21
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,33.49691407,21,21
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.2491547,21,21
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.938942701,21,21
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.58488813,22,22
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.023,22,22
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.023,22,22
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,151.8786589,22,22
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,33.83947878,22,22
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,818.5431358,22,22
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.935848881,22,22
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.60563351,23,23
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.021,23,23
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.051,23,23
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,149.775571,23,23
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,33.34544835,23,23
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,818.724586,23,23
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.936056335,23,23
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.78164287,24,24
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.014,24,24
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.014,24,24
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,152.6067612,24,24
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,33.98946627,24,24
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,820.2640573,24,24
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.937816429,24,24
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.92412323,25,25
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0,25,25
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0,25,25
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,153.8379503,25,25
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,34.24682676,25,25
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.5102662,25,25
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.939241232,25,25
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.75417207,26,26
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.015,26,26
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.015,26,26
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,152.3833226,26,26
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,33.9671793,26,26
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,820.0237831,26,26
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.937541721,26,26
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.83279465,27,27
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.011,27,27
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.011,27,27
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,152.6678873,27,27
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,34.04655365,27,27
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,820.7114579,27,27
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.938327947,27,27
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.90822104,28,28
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.005,28,28
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.005,28,28
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,153.1530093,28,28
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,34.14827967,28,28
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.3711772,28,28
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.93908221,28,28
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.88438224,29,29
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.008,29,29
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.008,29,29
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,153.072933,29,29
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,34.101949,29,29
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.1626703,29,29
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.938843822,29,29
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.87834826,30,30
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.007,30,30
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.031,30,30
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,151.2612506,30,30
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,33.69104658,30,30
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.109894,30,30
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.938783483,30,30
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.88981449,31,31
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.006,31,31
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.006,31,31
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,153.111706,31,31
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,34.12985555,31,31
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.2101837,31,31
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.938898145,31,31
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.90143441,32,32
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.005,32,32
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.005,32,32
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,153.1268519,32,32
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,34.1486123,32,32
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.3118177,32,32
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.939014344,32,32
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.87185311,33,33
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.009,33,33
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.009,33,33
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,152.9713923,33,33
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,34.08578267,33,33
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.053084,33,33
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.938718531,33,33
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.88476716,34,34
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.007,34,34
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.013,34,34
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,152.9265343,34,34
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,34.01059399,34,34
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.1660371,34,34
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.938847672,34,34
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.87423327,35,35
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.008,35,35
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.008,35,35
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,153.0675047,35,35
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,34.09666339,35,35
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.0739021,35,35
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.938742333,35,35
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.91429743,36,36
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0,36,36
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0,36,36
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,153.9054367,36,36
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,34.23999927,36,36
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.4243245,36,36
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.939142974,36,36
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.80298262,37,37
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.013,37,37
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.013,37,37
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,152.6721842,37,37
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,34.00809421,37,37
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,820.4507061,37,37
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.938029826,37,37
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.83760768,38,38
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.011,38,38
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.017,38,38
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,152.6604989,38,38
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,33.94595906,38,38
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,820.7535552,38,38
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.938376077,38,38
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.91086802,39,39
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.003,39,39
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.006,39,39
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,153.3813903,39,39
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,34.1346701,39,39
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.394329,39,39
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.93910868,39,39
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.91277943,40,40
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.004,40,40
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.03,40,40
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,151.586295,40,40
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,33.71770966,40,40
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.4110473,40,40
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.939127794,40,40
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.91640644,41,41
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0,41,41
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0,41,41
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,153.8089452,41,41
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,34.23891266,41,41
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.4427711,41,41
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.939164064,41,41
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.83443293,42,42
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.011,42,42
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.017,42,42
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,152.6753164,42,42
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,33.94073576,42,42
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,820.7257871,42,42
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.938344329,42,42
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.89201766,43,43
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.006,43,43
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.006,43,43
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,153.1202694,43,43
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,34.13480441,43,43
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.2294538,43,43
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.938920177,43,43
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.90636104,44,44
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.002,44,44
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.002,44,44
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,153.4274486,44,44
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,34.20106182,44,44
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.3549086,44,44
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.93906361,44,44
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.90955103,45,45
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.002,45,45
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.002,45,45
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,153.588025,45,45
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,34.20206861,45,45
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.38281,45,45
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.93909551,45,45
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.6356641,46,46
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.02,46,46
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.026,46,46
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,151.8337716,46,46
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,33.77829316,46,46
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,818.9872494,46,46
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.936356641,46,46
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.91605678,47,47
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0,47,47
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0,47,47
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,154.006624,47,47
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,34.243872,47,47
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.4397127,47,47
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.939160568,47,47
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.88448195,48,48
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.008,48,48
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.008,48,48
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,153.0726501,48,48
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,34.10383915,48,48
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.1635425,48,48
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.938844819,48,48
fuzzy_logic,rapid_fluctuation_cloud_passage,tracking_efficiency_pct,93.89389289,49,49
fuzzy_logic,rapid_fluctuation_cloud_passage,convergence_time_s,0.006,49,49
fuzzy_logic,rapid_fluctuation_cloud_passage,settling_time_s,0.006,49,49
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_p2p_w,153.1537744,49,49
fuzzy_logic,rapid_fluctuation_cloud_passage,oscillation_std_w,34.13235916,49,49
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_j,821.2458556,49,49
fuzzy_logic,rapid_fluctuation_cloud_passage,energy_yield_ratio,0.938938929,49,49
fuzzy_logic,sensor_noise_robustness,tracking_efficiency_pct,97.48049136,0,0
fuzzy_logic,sensor_noise_robustness,convergence_time_s,0.022,0,0
fuzzy_logic,sensor_noise_robustness,settling_time_s,,0,0
fuzzy_logic,sensor_noise_robustness,oscillation_p2p_w,0,0,0
fuzzy_logic,sensor_noise_robustness,oscillation_std_w,0,0,0
fuzzy_logic,sensor_noise_robustness,energy_yield_j,487.0710231,0,0
fuzzy_logic,sensor_noise_robustness,energy_yield_ratio,0.974804914,0,0
fuzzy_logic,sensor_noise_robustness,tracking_efficiency_pct,98.01793155,1,1
fuzzy_logic,sensor_noise_robustness,convergence_time_s,0.009,1,1
fuzzy_logic,sensor_noise_robustness,settling_time_s,,1,1
fuzzy_logic,sensor_noise_robustness,oscillation_p2p_w,0,1,1
fuzzy_logic,sensor_noise_robustness,oscillation_std_w,0,1,1
fuzzy_logic,sensor_noise_robustness,energy_yield_j,489.7563968,1,1
fuzzy_logic,sensor_noise_robustness,energy_yield_ratio,0.980179315,1,1
fuzzy_logic,sensor_noise_robustness,tracking_efficiency_pct,97.5238606,2,2
fuzzy_logic,sensor_noise_robustness,convergence_time_s,0.025,2,2
fuzzy_logic,sensor_noise_robustness,settling_time_s,,2,2
fuzzy_logic,sensor_noise_robustness,oscillation_p2p_w,0,2,2
fuzzy_logic,sensor_noise_robustness,oscillation_std_w,0,2,2
fuzzy_logic,sensor_noise_robustness,energy_yield_j,487.2877219,2,2
fuzzy_logic,sensor_noise_robustness,energy_yield_ratio,0.975238606,2,2
fuzzy_logic,sensor_noise_robustness,tracking_efficiency_pct,97.95378262,3,3
fuzzy_logic,sensor_noise_robustness,convergence_time_s,0.003,3,3
fuzzy_logic,sensor_noise_robustness,settling_time_s,,3,3
